anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2023,PASO,circuito,provincia_completa,La Capital,,00010,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,38
2023,PASO,circuito,provincia_completa,La Capital,,00010,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,La Capital,,00010,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00010,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,100
2023,PASO,circuito,provincia_completa,La Capital,,00010,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1624
2023,PASO,circuito,provincia_completa,La Capital,,00010,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,530
2023,PASO,circuito,provincia_completa,La Capital,,00010,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00010,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00010,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,La Capital,,00010,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00010,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00010,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,27
2023,PASO,circuito,provincia_completa,La Capital,,00010,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00010,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00010,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,466
2023,PASO,circuito,provincia_completa,La Capital,,00020,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,48
2023,PASO,circuito,provincia_completa,La Capital,,00020,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00020,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00020,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,79
2023,PASO,circuito,provincia_completa,La Capital,,00020,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1568
2023,PASO,circuito,provincia_completa,La Capital,,00020,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,513
2023,PASO,circuito,provincia_completa,La Capital,,00020,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00020,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00020,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00020,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,La Capital,,00020,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00020,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,26
2023,PASO,circuito,provincia_completa,La Capital,,00020,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,La Capital,,00020,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00020,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,453
2023,PASO,circuito,provincia_completa,La Capital,,00030,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,La Capital,,00030,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00030,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00030,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,24
2023,PASO,circuito,provincia_completa,La Capital,,00030,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,544
2023,PASO,circuito,provincia_completa,La Capital,,00030,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,194
